Unigramas;Ocorrências;Tweets_Presente
hidroxocloromito;1;1
intimidade;1;1
agita;4;4
#superlidas;1;1
ruído;1;1
sísmico;1;1
crosta;1;1
terrestre;1;1
fenômeno;2;2
adiou;4;4
2738493929;1;1
https://t.co/X14ddN8A6T;1;1
primeiramente;3;3
christian;3;3
chavez;3;3
salvame;3;3
sombrio;1;1
xô;3;3
gp;2;2
https://t.co/rhvUe0fCUf;2;2
defendesse;17;17
assaltado;1;1
#poluição;1;1
ambiente;9;9
circulaç;1;1
atingimos;8;8
trágica;2;2
caótica;3;3
entramos;3;3
acompanhando;3;3
desenterrando;1;1
ab;1;1
parsa;1;1
bracho;1;1
acontecia;1;1
conhecid;1;1
taylor;4;4
troço;1;1
desmaio;1;1
barraco;4;4
medicar;2;2
https://t.co/cUz3lOypYz;2;2
inconsequente;4;4
brigas;3;3
#botecoemcasa;10;10
alfabetizando;1;1
confiar;4;4
https://t.co/pAJ4jIV9MF;1;1
revogação;1;1
florianópolis;1;1
imp;1;1
recebiam;1;1
lularápio;1;1
https://t.co/w3…;1;1
famíl;1;1
agarradinho;3;3
virem;4;4
aborda;18;18
energúmeno;18;18
continência;18;18
alertado;2;2
endurecer;2;2
obrigação;6;6
aglomerado;11;11
gripezi;1;1
existiu;3;3
contraiam;1;1
assinem;2;2
term;1;1
pago;3;3
irresposnsáveis;1;1
decretaram;1;1
3700;1;1
muni;1;1
https://t.co/hMTD…;1;1
aumentou;14;14
proteína;3;3
encontrada;3;3
células;3;3
serase;1;1
apaixonando;1;1
https://t.co/YjHuCMRSP7;2;2
advogados;13;13
processar;2;2
https://t.co/4oRezysPCr;1;1
https://t.co/NAUolBL54X;1;1
alberto;1;1
decidido;4;4
resta;5;5
https://t.co/DSQhSyIbry;1;1
https://t.co/gbaYAv4YPb;3;3
encher;8;8
helo;6;6
incêndios;3;3
capita;1;1
dependendo;5;5
entregando;4;4
acompanha;4;4
câmeras;1;1
viv;8;8
playoffs;1;1
existisse;2;2
https://t.co/T55Wu7LrL7;1;1
assopro;1;1
criad;2;2
temem;2;2
responsabilid;1;1
gonzaga;1;1
4º;4;4
blindado;2;2
imunização;1;1
https://t.co/VGenpm1GgC;2;2
melandes;1;1
recuperando;9;9
paleontológica;1;1
robert;1;1
carrol;1;1
luigi;1;1
aurisicchio;1;1
ceo;1;1
takis;1;1
biotech;1;1
conduz;1;1
#itália;2;2
dess;6;6
primos;3;3
abjeto;1;1
derrame;4;4
aconteceram;1;1
repentina;1;1
desativado;1;1
assunto;12;12
sustentar;1;1
zinco;2;2
embrazar;1;1
10cm;1;1
#fraudeamplio;1;1
https://t.co/ViQDM2QJpf;1;1
tomarem;2;2
viveremos;2;2
pôr;3;3
reggae;2;2
volto;8;8
liberados;3;3
exato;9;9
atacado;8;8
https://t.co/WKBKiKpQbe;8;8
porr;1;1
povinho;3;3
procu;1;1
juju;3;3
créditos;1;1
fernanda;2;2
zinadu;1;1
https://t.co/539Yacbdge;1;1
liderado;3;3
atrapalhou;6;6
londrina;1;1
havan;1;1
lojas;11;10
proibiram;5;5
beira;5;5
estrada;3;3
pracas;3;3
pedágios;3;3
deixam;5;5
blogueiras;1;1
planejando;1;1
https://t.co/X5…;1;1
dane-se;3;3
bejota;1;1
amenta;1;1
2.142;1;1
https://t.co/P8ZtK6kiox;37;37
https://t.co/1k81DK8ReZ;7;7
extintos;1;1
mars;1;1
fun;3;3
hahahhajaja;59;59
https://t.co/GMRotUPe81;1;1
leio;7;7
https://t.co/80Yc…;5;5
shock;5;5
subliminares;5;5
trava;6;6
intacta;2;2
inves;1;1
receberem;1;1
obri;1;1
farmacêuticos;1;1
criativos;1;1
#alemanha;1;1
#farmácias;1;1
#criatividade;1;1
#medicamen;1;1
assustadoramente;1;1
vixi;1;1
chinezada;1;1
esquerdalha;1;1
encomendou;1;1
https://t.co/eoHHpbdL9i;1;1
moh;2;2
amador;3;3
coleta;6;6
nasal;3;3
cliente;3;3
matava;1;1
reparou;1;1
18.860;5;5
falecidos;3;3
https://t.co/BeaXZf…;1;1
https://t.co/C7r6koh9WN;2;2
https://t.co/Rd89TaLOKo;2;2
desconversando;1;1
comissão;2;2
biossegurança;1;1
ctnbio;1;1
careca;5;5
https://t.co/IWBAiw86Pv;2;2
elizabeth;5;5
britânicos;4;4
vitor;4;4
19:52;1;1
solta;6;6
vmos;5;5
dirty;5;5
dancing;5;5
quente;6;6
agitar;8;8
mostrado;1;1
ineficácia;1;1
homeschooling;1;1
substitui;2;2
bilhetes;2;2
https://t.co/LPprlBGjx3;2;2
iam;16;16
responsabilizado;6;6
biruta;4;4
russomanno;2;2
aluno;2;2
envie;3;3
obsessões;1;1
soaram;1;1
bizarras;1;1
abertura;3;3
lotéricas;1;1
caminhos;2;2
le;7;7
podca;2;2
yasmim;1;1
arrastar;13;13
irrito;2;2
mie;1;1
ultimo;2;2
galoisrtes;1;1
suspenda;1;1
mmkkk;6;6
mrm;7;7
https://t.co/doMQuz9Xh8;1;1
alho;4;4
tendenciosa;9;9
xeque;9;9
clor;9;9
estender;10;10
https://t.co/iEqPaQlsVf;3;3
ex-ministro;7;7
espalha;9;9
propondo;2;2
bra;9;9
vaga;5;5
foçe;1;1
curtiria;1;1
deiche;1;1
eçes;1;1
guerreiros;2;2
questionar;3;3
mentiroso;12;12
https://t.co/E7ZPxNdlcR;1;1
https://t.co/ebcSIXdx6i;2;2
lkkk;2;2
escopo;4;4
bec;4;4
163;4;4
trab;4;4
namoram;2;2
boy;6;6
reclamarem;2;2
tabefão;2;2
3,2;1;1
19.468;1;1
testaram;2;2
s-er;1;1
e-ncher;1;1
x-odó;1;1
o-cupar;1;1
falir;9;9
https://t.co/nj5U32…;6;6
viral;6;5
https://t.co/cPvfWMCYql;3;3
#rabaawars;2;2
#bundaawars;2;2
#pintoawards;4;4
https://t.co/RTvNqyeHVv;2;2
pecou;1;1
tradução;23;23
slogan;1;1
recuperarem;1;1
poderã;1;1
pacífica;1;1
ordeira;1;1
repetida;1;1
esperem;1;1
https://t.co/91uvNfgEYw;1;1
viaje;2;2
world;10;10
#disneyworld;1;1
imposição;5;5
adoeceu;8;8
contaminando;8;8
lockdowns;3;3
marcha;4;4
spoiler;3;3
cheguem;1;1
https://t.co/pxF73i8ixn;1;1
atendo;40;8
drogados;8;8
aidéticos;8;8
brancos;9;9
amarelos;8;8
cafuzos;8;8
cadastre;1;1
eim;1;1
imbe;1;1
aeronave;2;2
materiais;7;7
preve;2;2
caros;1;1
inscrita;1;1
exigindo;4;4
exponha;1;1
festinhas;16;16
asnos;1;1
aprendam;1;1
leitura;12;12
transportar;8;8
lug;5;5
maristella;4;4
svampa;4;4
amb;4;4
desconhecidos;2;2
epidemias;8;8
erros;2;2
perigosos;1;1
avaliação;1;1
https://t.co/HijVBeCHRE;9;9
estressada;3;3
🤬;14;11
considerável;3;3
https://t.co/bxkt9csQMU;1;1
disponivel;9;9
https://t.co/ZUtGs6bWzt;9;9
reponsável;9;9
convívio;12;12
catarinense;9;9
pandemi;11;11
executivo;2;2
siemens;2;2
demissões;2;2
https://t.co/VrNF8AaQN7;2;2
sairem;2;2
solto;3;3
molhadinha;1;1
emoji;2;2
#pintoawardsdia1;1;1
higienização;5;5
terminais;1;1
combinamos;8;4
arranjar;7;7
13/fev;2;2
erɑ;2;2
considerɑdo;2;2
umɑ;2;2
epidemiɑ;2;2
hɑviɑ;2;2
59k;2;2
pessoɑs;2;2
infectɑdɑs;2;2
1,3;12;12
nɑ;2;2
chinɑ;2;2
ɑssim;2;2
saporra;1;1
kakakakakaka;1;1
deis;1;1
14.860;1;1
0,28;1;1
40-50;1;1
136;2;2
0,91;1;1
tênis;1;1
https://t.co/vkN9FmjLQN;1;1
https://t.co/aVlQ4W29hO;2;2
https://t.co/NyIlaLmLGo;1;1
pop;2;2
mi;8;8
terem;3;3
acostumei;19;19
convivo;19;19
https://t.co/YxLFc3EFim;1;1
anote;2;2
celebridades;2;2
educativo;1;1
beste;1;1
ensinando;4;4
https://t.co/HzRDPbFsMG;1;1
sapato;1;1
televisão;3;3
bugiganga;1;1
beira-rio;2;2
https://t.co/XwFkRrgQy2;2;2
caderno;9;9
internacionais;11;11
ci;2;2
tonta;1;1
utilizam;4;4
lúpus;4;4
reumatoide;3;3
hair;1;1
inenarrável;1;1
https://t.co/RNeFHX0rlx;1;1
queixarem;1;1
https://t.co/wQ09qvl…;7;7
#wahan;1;1
https://t.co/Zn6nlRUl…;1;1
https://t.co/ilNma4nQGl;1;1
sufocar-me;1;1
gabriel;3;3
beijou;1;1
audacia;1;1
bv;3;3
https://t.co/8UHrMxqIrE;5;5
vairus;5;5
https://t.co/7oARaGRN81;1;1
bue;23;23
fofinho;2;2
🎀;2;1
ficaremos;1;1
https://t.co/IJ91S1xwuR;1;1
nois;9;9
estagiário;10;10
tonto;2;2
incl;3;3
https://t.co/T3fVJpfwOe;1;1
escapulida;1;1
mimos;2;2
amorzinho;1;1
https://t.co/FqUnL3XtLJ;1;1
sobrando;2;2
harry;4;4
gina;2;2
hermione;2;2
rony;2;2
luna;2;2
fiascurgia;2;2
draco;2;2
esquisi;2;2
https://t.co/OGOGeyRaFl;1;1
tp;3;3
ironia;1;1
dependerão;1;1
https://t.co/ebRdiq3x16;1;1
https://t.co/6H5HKKZxI9;4;4
anunciados;4;4
brasileir;2;2
abaixando;2;2
importo;3;3
aguentam;4;4
leticia;5;3
furado;1;1
morando;6;6
https://t.co/vebO1WVwgA;3;3
caroço;3;3
angu;2;2
descarga;2;2
coincidências;1;1
https://t.co/aBlXdv4sTf;1;1
glai;1;1
engolido;1;1
criticando;22;22
substância;1;1
taemin;1;1
processem;2;2
vencido;4;4
guardados;2;2
reabertas;6;6
#natalcon;2;2
gospel;5;5
analise;3;3
imposto;4;4
surtindo;3;3
bióloga;1;1
formação;2;2
impediste;2;2
comungar;2;2
fisicamente;2;2
intima;2;2
altar;2;2
eucaristia;2;2
https://t.co/rPVF3gZEXu;2;2
ávila;1;1
barroca;1;1
https://t.co/h1D5Xy…;10;10
destruir;7;7
confundida;2;2
creio;2;2
revelações;2;2
criadores;2;2
grêmio;2;2
jacobin;1;1
magazine;1;1
perigoso;2;2
https://t.co/5yCUqendhZ;1;1
percebendo;2;2
unico;78;78
confortar;11;11
achamos;3;3
curvaplanistas;1;1
acreditavam;1;1
direitinho;13;13
orgulhoso;1;1
economi;6;6
anooo;1;1
possivel;4;4
bibliotecas;5;5
arquivos;5;5
museus;5;5
funda;4;4
mendiga;1;1
pistolo;1;1
amêndoas;1;1
mexe;2;2
meti;2;2
cuzinho;6;6
guloso;2;2
gostaram;2;2
safados;3;3
deem;2;2
ginga;1;1
alesat;1;1
combustíveis;1;1
ster;1;1
usina;1;1
alecri;1;1
tiraram;7;5
renovação;5;3
olhinho;1;1
#newprofilepic;2;2
https://t.co/vna8u9j0d9;1;1
lansando;1;1
https://t.co/cCd8pfSsgq;1;1
batem;11;11
precisei;8;8
https://t.co/mBJOTr6L3f;7;7
permi;2;2
afastado;3;3
convido-vos;3;3
#modoquarentena;3;3
#staysafe;3;3
20h33;1;1
pisa;6;6
serpente;6;6
20h47;1;1
20h50;1;1
retweet;1;1
vendem;3;3
revertido;2;2
contou;2;2
obg;7;7
webinar;4;4
médic;3;3
gravidade;8;8
incluimos;1;1
dissesse;2;2
kkksksksksskksks;1;1
nn;3;3
euhem;1;1
retro;1;1
mulamas;1;1
falsos;5;5
eleitoreiros;4;4
paciencia;2;2
https://t.co/I0RNI98g34;2;2
barbudo;2;2
gordo;2;2
encontrei;6;6
enviei;1;1
bovid;2;1
mutar;1;1
38;2;2
elimin;1;1
https://t.co/QB0aQtIpCn;19;19
#opcovid19;1;1
https://t.co/gi0bw3oiwK;1;1
ressentimento;5;5
https://t.co/BxOJON5rN3;1;1
bka;1;1
domingou;1;1
cam;1;1
#linger;1;1
voltasse;14;14
argentinos;14;14
refug;14;14
demorar;3;3
https://t.co/Jp12Jvzgpt;1;1
sydney;4;4
morning;4;4
herald;4;4
https://t.co/SZvjn3uSA…;1;1
taco;1;1
biologia;1;1
ignore;1;1
https://t.co/JH4w29HH0a;1;1
clínicos;1;1
trudeau;2;2
canada;2;2
concentrar;1;1
instituição;3;3
diretos;1;1
bclub;1;1
desiludem;1;1
auxílios;1;1
https://t.co/a2gunvmcsT;3;3
kkkkķ;1;1
fomentar;1;1
prudência;1;1
noticiários;1;1
https://t.co/gVAyi0EkN0;1;1
04/abr;2;1
10.278;1;1
431;1;1
#bohemia;1;1
#corona;7;7
https://t.co/wheUYKwsvc;1;1
https://t.co/GKLjFUHVR0;2;2
ironiza;2;2
#noticiasbra;1;1
3º;3;3
brad;3;3
beldades;1;1
esper;1;1
cases;2;2
escalation;2;2
1;2;2
feb;2;2
50;2;2
100;2;2
300;2;2
preu;3;3
carteira;3;3
tdo;1;1
93;1;1
🔝;4;2
https://t.co/F7Yo8FhWjW;1;1
patógenos;1;1
https://t.co/9ZAGv1KO8G;1;1
asahi;1;1
shimbun;1;1
alegações;1;1
propósito;3;3
https://t.co/zLB4dtyk7R;1;1
https://t.co/qWNrDPGpgL;1;1
brownie;3;3
maringá;2;2
https://t.co/llSDTeEtLB;2;2
sobria;2;2
carentena;3;3
lugarzinho;2;2
polpudos;1;1
rendimentos;1;1
https://t.co/6efujA…;3;3
torturado;1;1
furtando;1;1
urgentemente;8;8
inimigos;8;8
afastou;2;2
paranóias;2;2
explicação;3;3
fornecem;3;3
mapas;3;3
geolocalização;3;3
tec;3;3
https://t.co/t0K6LwFxOR;51;51
declarada;1;1
facilmente;1;1
encontraria;1;1
#blindspot;1;1
https://t.co/bwlc8iQL…;1;1
https://t.co/g6MIHdrapQ;3;3
yamaguchi;3;3
sucinto;1;1
preocupa;5;5
lindooo;2;2
chicago;2;2
tribune;2;2
tratamentos;27;27
comprovados;2;2
https://t.co/OixVLzBNaS;1;1
wong;6;6
jp;2;2
gigantesco;1;1
audácia;1;1
boçalidade;4;4
confrontar;4;4
conhecimento;5;5
https://t.co/M4B8ncogaO;1;1
farroupilha;2;2
pegaram;1;1
comuna-vírus;1;1
empreg;1;1
#chapolin;2;2
#elchapulincolorado;2;2
#chapolin50anos;2;2
#forumchaves;2;2
https://t.co/48LkBMXtQK;2;2
¡;6;6
tosca;4;4
arrumado;1;1
intriga;1;1
depoimento;4;4
técnico;1;1
sub-notificação;1;1
alarmante;1;1
encontramo;1;1
imagino;5;5
conseguido;2;2
relativos;1;1
https://t.co/GTwPrI4sGw;2;2
orgulhosa;11;11
sabíamos;1;1
expandiriam;1;1
pénis;1;1
carvalho;15;15
https://t.co/8J2fA9ApDY;1;1
culpar;46;46
🤡;13;7
pinta;1;1
solidão;4;4
soubesse;36;36
jogava;1;1
oiii;2;2
https://t.co/BlVKeyVpM2;2;2
lembrem;31;31
paulinia;1;1
despreocupado;1;1
prfv;2;2
viajando;7;7
ignoranc;7;7
estarrecer;3;3
continue;6;6
https://t.co/zyiuq6d0o2;1;1
complementos;1;1
acompanhamento;2;2
ressalv;1;1
melhore;2;2
louça;2;2
numguentomais;1;1
alan;2;2
fisioterapeuta;2;2
especialização;2;2
mestrado;2;2
clínica;2;2
bol;1;1
vigus;1;1
enfartou;1;1
certidão;1;1
feat;4;4
dlc;3;3
🦇;3;3
https://t.co/VbokyhjCqZ;1;1
parei;2;2
snow;1;1
https://t.co/tRFkmYpk83;1;1
suporte;2;2
okkk;1;1
counting;1;1
militando;1;1
samela;1;1
cg;1;1
virusss;1;1
melhorzão;1;1
contaminadas;1;1
enqua;5;5
https://t.co/1T0QL3oFre;1;1
https://t.co/iWGuhpeXLY;2;2
https://t.co/vC2sWJ08cm;3;3
1,4;3;3
hab;5;4
hábit;3;3
galho;6;3
enfiar;5;5
xi;3;3
jinping;3;3
eliminou;3;3
alertarem;3;3
omitiu;3;3
festeja;1;1
logooo;5;5
https://t.co/qUXf2yYtRN;1;1
hidratado;2;2
feitas;5;5
pronta;4;4
https://t.co/3WBZtfO9si;2;2
acreditas;1;1
assiste;2;2
37262;1;1
https://t.co/Vn8x4YC4wF;1;1
alcool;21;21
guar;15;15
perguntaram;11;11
eletrônica;13;13
acordado;9;9
liderados;2;2
navio;8;8
atracado;2;2
viros;1;1
¸;1;1
15/abr;3;3
https://t.co/RLcw85Jw7b;3;3
https://t.co/8zEzsW8…;3;3
descontaria;2;2
beneficiário;2;2
debitou;2;2
https://t.co/C77s4fb1Cg;12;12
falsificando;12;12
atestados;451;451
estatística;21;21
construído;1;1
#coronavirusnobr;1;1
iniciarmos;5;5
sobrevivente;5;5
2ª;7;7
espanhola;7;7
cur;6;6
malócas;1;1
balneário;1;1
https://t.co/m1phjIWqEn;1;1
superinflar;1;1
númer;1;1
midiáticos;2;2
implodam;2;2
sapatonas;2;2
estarão;4;4
carecas;2;2
suma;5;5
sofrencia;2;2
fingindo;1;1
edmilson;1;1
migowski;1;1
questionam;1;1
efeicácia;1;1
furiosa;2;2
tripulantes;2;2
paci;2;2
quartel;2;2
https://t.co/ZuwpKDq2QG;1;1
visitei;6;6
perguntei;4;4
olavo;4;4
andamento;19;19
concluído;3;3
cegueira;1;1
fantasía;1;1
estimula;2;2
psicopatia;1;1
orientada;1;1
idosa;3;3
funcionário;1;1
referênci;1;1
relatam;3;3
https://t.co/eElSnrDjgJ;1;1
fml;1;1
red;2;2
label;1;1
illuminati;2;2
implantar;2;2
nom;2;2
kalergi;2;2
pastel;1;1
https://t.co/9aThTSaUVg;1;1
https://t.co/hERfUBH4YM;3;3
https://t.co/eDFBxBPDQ4;1;1
https://t.co/KYafXGtvxI;6;6
inconstitucionais;2;2
aprova;7;7
https://t.co/RKW0wuOqkw;1;1
reddit;3;3
https://t.co/Rrn0INetS8;3;3
https://t.co/q08kAU8cZa;1;1
bélgica;2;2
famoso;4;4
pegam;1;1
dera;2;2
soltos;2;2
presidios;1;1
cracolandia;1;1
consecutivo;1;1
https://t.co/tkKIdxr…;1;1
wagstaff;10;10
eliminação;10;10
remédi;10;10
ôôh;1;1
miliciano;3;3
cienti;2;2
https://t.co/xf64ln2ups;6;6
https://t.co/fqTKrsHh14;17;17
📆;1;1
#eua;1;1
virologists;1;1
amilcar;1;1
tanuri;1;1
https://t.co/MDNr8kpSjt;1;1
catapora;1;1
marlinda;1;1
informática;1;1
arritmia;2;2
diferenças;6;6
20:00;2;2
exata;1;1
difame;1;1
relativize;1;1
https://t.co/H1fS1YHnKR;1;1
enfermagem;2;2
intubada;2;2
https://t.co/AAJEthB9Ct;1;1
protestar;12;12
despertando;9;9
sentimento;21;21
#bardapriscilasenna;2;2
🐰;2;2
#online;1;1
retomou;1;1
18,5;1;1
31/mar;1;1
30/mar;1;1
minecraf;1;1
vendiam;6;6
evitarem;6;6
https://t.co/UA…;5;5
https://t.co/1Gi0Uz…;4;4
estudei;3;3
257;3;3
magrão;2;2
https://t.co/Zs4rCqM7wm;2;2
https://t.co/VawPcCCIyp;1;1
https://t.co/o1bCStRedu;7;7
desmoralizados;3;3
https://t.co/1pzvAMrYoo;2;2
clinica;5;5
lavem;1;1
orientam;1;1
https://t.co/9CnrOG7imD;1;1
tossida;1;1
façamos;1;1
liberem;1;1
bolsominios;1;1
tomo;7;7
respeitadíssimo;18;18
invalidadas;18;18
restritivas;12;12
ferem;1;1
cf;4;3
https://t.co/94AZ5ap1bJ;1;1
rezou;2;2
xiaozha;1;1
prr;6;6
mnr;1;1
kkkm;1;1
saiuuu;2;2
rapaziadaaa;2;2
https://t.co/IHx20MVa3h;2;2
hmmm;1;1
https://t.co/erKBmGqYGS;1;1
https://t.co/pU0oEhong8;1;1
paper;10;10
recém;8;8
submetido;7;7
apostar;2;2
esquerdopatas;2;2
implorar;2;2
#remediodobolsonar;2;2
https://t.co/zd0VN0iz5c;2;2
sugerem;4;4
#hidroxicloroquina;11;11
decl;4;4
https://t.co/zb6cR8h4Je;1;1
#envivo;1;1
https://t.co/sbTo9IIU4V…;1;1
turquía;2;2
antecedênc;2;2
#mascaras;1;1
linnys;1;1
estampas;1;1
tamanhos;1;1
9874959;1;1
#fiqueemcasacovid19;1;1
pichador;1;1
dúzia;3;3
vâ;1;1
papi;2;2
culto;2;2
https://t.co/MlruXNh3CW;1;1
convidando;2;2
populares;3;3
https://t.co/6kuLeI63yp;1;1
https://t.co/ui41NWnJXK;1;1
dever;21;21
doi;3;3
sushizin;1;1
prolongar;11;11
continuarão;1;1
respeitá-la;1;1
contrariado;1;1
falhei;2;2
japan;4;4
enfraquecido;4;4
negação;5;5
furo;1;1
prenderam;7;7
masca;1;1
idgf;3;3
ocioso;2;2
processamento;1;1
https://t.co/iBhYAimwCz;1;1
https://t.co/pp…;1;1
convence;4;4
afeto;3;3
focar;8;8
soube;2;2
zombava;1;1
coronha;1;1
recomeçar;2;2
maneira;7;7
pdb;1;1
sistemas;31;31
monitoram;4;4
olhada;7;7
comandada;1;1
almirante;1;1
petê;1;1
quentinho;1;1
legais;3;3
tabela;20;20
tentação;2;2
aumentando;12;12
descontroladamente;2;2
precisarem;2;2
https://t.co/kiq5wCUImN;1;1
https://t.co/xysouHkcso;1;1
apreendeu;4;4
laura;1;1
bichos;1;1
horrorosos;1;1
traumatizar;1;1
pessoalmente;8;6
paquistao;1;1
taliban;1;1
free;1;1
https://t.co/ufTACusv9u;1;1
tiee;1;1
ferrugem;7;6
#livedotiee;1;1
#ame;1;1
famosas;1;1
https://t.co/5lQQeKlHjM;1;1
livrando;1;1
https://t.co/FNJkraSp4B;1;1
associam;1;1
https://t.co/HbfDh0I1MM;1;1
vj;1;1
joaquim;1;1
grava;2;2
ex-médico;1;1
corinthians;1;1
bate-papo;2;2
hospede;1;1
caralhada;1;1
tonelada;1;1
veranopolis;1;1
esgota;1;1
burgueses;10;5
parnaibanos;5;5
gt;3;3
deixaaa;1;1
guilherme;4;4
arantes;3;3
comentar;6;6
montando;2;2
millenium;3;3
falcon;1;1
fale;5;5
pagodes;2;2
marque;3;3
coelho;8;7
monstro;4;4
intuito;7;7
pró;14;14
tecnólogo;14;14
convocação;14;14
tecnólogos;14;14
eixo;14;14
https://t.co/srMPxw6tZJ;5;5
recuperar;1;1
dentr;1;1
https://t.co/PHNwj58jIc;8;8
#hagamoscomunidad;6;6
alojado;1;1
bib;1;1
#video;1;1
«;2;2
previo;1;1
conferencia;1;1
prensa;1;1
#salud;1;1
»;2;2
https://t.co/qy0xlROUXJ;1;1
#notimex;1;1
https://t.co/N…;1;1
https://t.co/JirNHWc5m8;3;3
aplaudido;1;1
https://t.co/UkiBgkmbe5;12;12
rimando;2;2
conhecermos;1;1
nietzsche;1;1
compôs;1;1
achaaar;1;1
raz;1;1
brio;1;1
intelecto;1;1
solidár;1;1
ficarão;16;16
https://t.co/lD5UaCehIj;17;17
https://t.co/ktka53QNNh;3;3
breja;1;1
equ;1;1
proces;12;12
🙆;15;13
esperamos;14;14
todxs;12;12
#28;1;1
https://t.co/k5s1s7oDwo;1;1
queride;2;2
folga;5;3
prezo;2;2
quarentene;2;2
chefes;1;1
administram;1;1
adultos;2;2
desenvo;2;2
órgãos;5;5
lgpd;2;2
desmoraliza;1;1
https://t.co/ky1GsI8n8r;1;1
tran;1;1
prisioneiros;2;2
enterrando;2;2
descartáveis;2;2
descartando;2;2
https://t.co/QZazAZP5fy;1;1
https://t.co/1dZhDYNbb5;1;1
motivada;4;4
improdutiva;1;1
https://t.co/7zZaJ6LfHx;15;15
morra;7;7
incentivador;1;1
anormais;1;1
portadores;1;1
detidos;1;1
andarem;1;1
populistas;1;1
pontífice;1;1
stream;21;21
ofensa;1;1
lavoura;1;1
fascistas;6;6
moema;6;6
luisa;1;1
fal;1;1
impossibilitando;1;1
eternas;1;1
infinitas;1;1
4ever;1;1
choras;2;2
sarah;2;2
feijo;1;1
https://t.co/thuOiNHRrj;9;9
https://t.co/b8I1SnQeGZ;10;10
hahahahah;14;14
pangaré;12;12
https://t.co/v791Uar4JA;12;12
itachi;1;1
https://t.co/bl6PSUby3c;1;1
https://t.co/55Z4…;2;2
https://t.co/mvqfQhmW0z;1;1
#mexi;1;1
igor;1;1
acabado;28;27
marta;5;5
onu;7;7
https://t.co/XGZDmhZl1V;5;5
https://t.co/SO9H…;5;5
maluquinhos;2;2
andei;1;1
buzinaço;3;3
#un;3;3
álcoolgelson;1;1
consome;1;1
sibutramina;1;1
sertralina;1;1
rivotril;1;1
https://t.co/jZnZIEsNOG;1;1
perfil;4;4
íntim;1;1
allan;5;5
íamos;1;1
https://t.co/Of1SS8X1UQ;1;1
https://t.co/D0BlYlCIMO;1;1
corretamente;1;1
https://t.co/lQXE6PqclY;2;2
contraiu;1;1
https://t.co/64uq92Iwuh;1;1
implora;2;2
https://t.co/kbhfVk…;1;1
https://t.co/azBPsoMWan;1;1
pescotapa;2;2
abordagem;2;2
https://t.co/i9UbqJb05A;1;1
paulada;2;2
https://t.co/XpnoP1nWym;1;1
nude;2;2
desprezava;1;1
https://t.co/6GS6HogD7j;1;1
desconheço;3;3
jeans;1;1
kakakakka;1;1
irritando;1;1
precinho;3;3
masculina;3;3
infantil;4;4
discografia;1;1
baitaca;3;3
procissão;1;1
cabuloso;2;2
👋;1;1
😕;1;1
rádio;3;3
intensivo;1;1
desgraças;24;24
https://t.co/kHAxjs9nmC;1;1
desrespeitam;2;2
https://t.co/zK9IR0Dprz;2;2
prazos;6;6
compromissos;6;6
davidson;1;1
luiza;1;1
🙉;9;3
https://t.co/KOyMyj2hP9;3;3
https://t.co/BKyXAlomUV;3;3
converso;4;4
pink;1;1
floyd;1;1
https://t.co/e63l8VNvIB;1;1
esfregando;1;1
idos;1;1
mutação;2;2
chocante;1;1
voando;2;2
encontrado;2;2
desbloquear;2;2
aparelho;23;23
recurso;2;2
manus;1;1
listinha;4;2
disgraça;2;2
observação;5;5
dermos;4;4
bala;14;14
goma;5;5
https://t.co/duZrdAmZBf;4;4
homenageando;1;1
gostem;3;3
https://t.co/sjwdz…;1;1
https://t.co/M…;2;2
abençoe;1;1
vera;10;10
teimam;2;2
ex-terra;2;2
longevidade;2;2
definiu;2;2
profilaxia;2;2
fetos;2;2
zikavirus;2;2
adivi;2;2
ira;1;1
https://t.co/V86Y…;1;1
https://t.co/boHjLzacAK;1;1
#tcerondonia;1;1
#fic;1;1
gripezin;1;1
figado;3;3
encerrado;5;5
serve;8;8
nuna;1;1
nam;2;2
https://t.co/assX4FvCpM;1;1
https://t.co/IRIdmGbqgO;1;1
descuyir;1;1
https://t.co/IYM7K7rJBt;18;18
https://t.co/L7z0nDNFfn;1;1
♠;2;1
️coroa;1;1
aproveitamos;1;1
reforma;2;2
descarregar;1;1
bebô;1;1
elx;2;2
juíza;2;2
adorador;2;2
mula;2;2
condeno;2;2
doidos;1;1
destilam;1;1
#슙국;2;2
#yoonkook;2;2
𝐃𝐢𝐚́𝐫𝐢𝐨;2;2
𝐝𝐞;2;2
𝐐𝐮𝐚𝐫𝐞𝐧𝐭𝐞𝐧𝐚;2;2
fluffy;2;2
comédia;3;3
2shot;2;2
5.7;2;2
112;1;1
https://t.co/Uw3iDggQUv;1;1
orientação;3;3
tx;2;2
use;5;5
https://t.co/2eCscohdMr;1;1
https://t.co/n…;88;88
ibaneis;5;5
inteir;5;5
chapinha;1;1
https://t.co/CE6KE6q7Km;1;1
jovens;34;34
670;8;8
https://t.co/ZafNRWxTkr;2;2
arqui;2;2
depender;2;2
escolhas;2;2
faremos;2;2
apanhando;1;1
enforcada;1;1
desmaiou;1;1
cortes;2;2
86;3;3
recuperou;3;3
https://t.co/Bj…;2;2
lorran;3;3
forçou;2;2
https://t.co/78otgVy7e2;1;1
bloqueei;2;2
beberei;2;2
mandarei;2;2
flerto;2;2
ferias;1;1
juntem;1;1
isolamente;1;1
